layer,abc_map,mtf_map,delta_map,abc_map_centered,mtf_map_centered
0,0.527,0.698,-0.171,0.5264,0.6945
1,0.5219,0.6547,-0.1328,0.5239,0.6498
2,0.5204,0.6488,-0.1285,0.5183,0.6512
3,0.5076,0.6739,-0.1663,0.5072,0.6704
4,0.5037,0.716,-0.2123,0.4986,0.7103
5,0.5078,0.7494,-0.2417,0.5001,0.7421
6,0.5063,0.7852,-0.2789,0.4987,0.7778
7,0.5001,0.825,-0.3249,0.5004,0.8262
8,0.5111,0.8036,-0.2924,0.5128,0.7936
9,0.5086,0.81,-0.3014,0.5092,0.8164
10,0.5018,0.8054,-0.3036,0.508,0.814
11,0.5045,0.8076,-0.3031,0.4944,0.8149
12,0.4831,0.7995,-0.3164,0.4843,0.8102
meanall,0.5053,0.7873,-0.2819,0.498,0.7812
