encoder,layer,gate
MuQ,0,0.03221
MuQ,1,0.17137
MuQ,2,0.45230
MuQ,3,0.04441
MuQ,4,0.01498
MuQ,5,0.01072
MuQ,6,0.01604
MuQ,7,0.00914
MuQ,8,0.00969
MuQ,9,0.04871
MuQ,10,0.02518
MuQ,11,0.03968
MuQ,12,0.12556
MERT-v1-95M,0,0.01601
MERT-v1-95M,1,0.01613
MERT-v1-95M,2,0.03273
MERT-v1-95M,3,0.02488
MERT-v1-95M,4,0.03148
MERT-v1-95M,5,0.03011
MERT-v1-95M,6,0.03502
MERT-v1-95M,7,0.02402
MERT-v1-95M,8,0.20731
MERT-v1-95M,9,0.14200
MERT-v1-95M,10,0.19843
MERT-v1-95M,11,0.18320
MERT-v1-95M,12,0.05868
OMARRQ-multifeature-25hz,0,0.01080
OMARRQ-multifeature-25hz,1,0.11140
OMARRQ-multifeature-25hz,2,0.15906
OMARRQ-multifeature-25hz,3,0.05910
OMARRQ-multifeature-25hz,4,0.11698
OMARRQ-multifeature-25hz,5,0.02259
OMARRQ-multifeature-25hz,6,0.00495
OMARRQ-multifeature-25hz,7,0.00291
OMARRQ-multifeature-25hz,8,0.00242
OMARRQ-multifeature-25hz,9,0.00193
OMARRQ-multifeature-25hz,10,0.00169
OMARRQ-multifeature-25hz,11,0.00206
OMARRQ-multifeature-25hz,12,0.00304
OMARRQ-multifeature-25hz,13,0.01194
OMARRQ-multifeature-25hz,14,0.01888
OMARRQ-multifeature-25hz,15,0.13843
OMARRQ-multifeature-25hz,16,0.09788
OMARRQ-multifeature-25hz,17,0.03680
OMARRQ-multifeature-25hz,18,0.00791
OMARRQ-multifeature-25hz,19,0.00348
OMARRQ-multifeature-25hz,20,0.03335
OMARRQ-multifeature-25hz,21,0.04073
OMARRQ-multifeature-25hz,22,0.01486
OMARRQ-multifeature-25hz,23,0.09681
